group,team_id,team,p_1,p_2,p_top2,p_mejor_tercero,p_avanza,p_eliminado
A,Mexico,Mexico,0.4110,0.2721,0.6830,0.1425,0.8255,0.1745
A,South Korea,South Korea,0.2604,0.2735,0.5339,0.1740,0.7079,0.2921
A,Czech Republic,Czech Republic,0.1733,0.2297,0.4030,0.1774,0.5804,0.4196
A,South Africa,South Africa,0.1553,0.2247,0.3800,0.1775,0.5576,0.4424
B,Canada,Canada,0.4515,0.2999,0.7514,0.1271,0.8785,0.1215
B,Switzerland,Switzerland,0.3517,0.3235,0.6751,0.1499,0.8250,0.1750
B,Qatar,Qatar,0.1026,0.1933,0.2959,0.1809,0.4768,0.5232
B,Bosnia and Herzegovina,Bosnia and Herzegovina,0.0942,0.1833,0.2775,0.1803,0.4578,0.5422
C,Argentina,Argentina,0.3603,0.2821,0.6424,0.1564,0.7988,0.2012
C,Algeria,Algeria,0.2973,0.2776,0.5749,0.1730,0.7479,0.2521
C,Austria,Austria,0.2271,0.2594,0.4865,0.1820,0.6685,0.3315
C,Jordan,Jordan,0.1153,0.1809,0.2962,0.1642,0.4604,0.5396
D,United States,United States,0.3326,0.2604,0.5930,0.1587,0.7517,0.2483
D,Australia,Australia,0.2913,0.2713,0.5626,0.1685,0.7311,0.2689
D,Turkey,Turkey,0.2173,0.2503,0.4677,0.1729,0.6406,0.3594
D,Paraguay,Paraguay,0.1588,0.2179,0.3767,0.1792,0.5559,0.4441
E,Belgium,Belgium,0.3239,0.2688,0.5927,0.1614,0.7540,0.2460
E,Iran,Iran,0.3003,0.2671,0.5674,0.1641,0.7315,0.2685
E,Egypt,Egypt,0.2046,0.2394,0.4439,0.1814,0.6253,0.3747
E,New Zealand,New Zealand,0.1712,0.2248,0.3960,0.1709,0.5669,0.4331
F,Morocco,Morocco,0.4472,0.2733,0.7205,0.1337,0.8542,0.1458
F,Brazil,Brazil,0.2452,0.2789,0.5241,0.1781,0.7022,0.2978
F,Haiti,Haiti,0.1755,0.2425,0.4180,0.1821,0.6001,0.3999
F,Scotland,Scotland,0.1322,0.2052,0.3374,0.1758,0.5132,0.4868
G,Spain,Spain,0.5140,0.2543,0.7683,0.1138,0.8821,0.1179
G,Uruguay,Uruguay,0.2181,0.2904,0.5085,0.1753,0.6838,0.3162
G,Saudi Arabia,Saudi Arabia,0.1412,0.2373,0.3785,0.1787,0.5572,0.4428
G,Cape Verde,Cape Verde,0.1267,0.2180,0.3447,0.1694,0.5141,0.4859
H,Portugal,Portugal,0.3339,0.2658,0.5997,0.1554,0.7551,0.2449
H,Colombia,Colombia,0.2990,0.2629,0.5620,0.1634,0.7254,0.2746
H,DR Congo,DR Congo,0.1956,0.2434,0.4391,0.1753,0.6144,0.3856
H,Uzbekistan,Uzbekistan,0.1714,0.2278,0.3992,0.1742,0.5734,0.4266
I,England,England,0.3968,0.2795,0.6763,0.1472,0.8235,0.1765
I,Croatia,Croatia,0.2765,0.2806,0.5571,0.1672,0.7243,0.2757
I,Panama,Panama,0.1837,0.2359,0.4196,0.1835,0.6032,0.3968
I,Ghana,Ghana,0.1429,0.2040,0.3470,0.1734,0.5204,0.4796
J,Germany,Germany,0.3292,0.2676,0.5968,0.1589,0.7557,0.2443
J,Ivory Coast,Ivory Coast,0.2977,0.2729,0.5706,0.1667,0.7373,0.2627
J,Ecuador,Ecuador,0.2243,0.2566,0.4809,0.1833,0.6642,0.3358
J,Curaçao,Curaçao,0.1487,0.2029,0.3516,0.1679,0.5196,0.4804
K,Senegal,Senegal,0.3258,0.2763,0.6021,0.1612,0.7633,0.2367
K,Norway,Norway,0.2756,0.2667,0.5423,0.1713,0.7136,0.2864
K,France,France,0.2762,0.2667,0.5429,0.1692,0.7121,0.2879
K,Iraq,Iraq,0.1224,0.1903,0.3127,0.1710,0.4837,0.5163
L,Japan,Japan,0.4582,0.2768,0.7350,0.1321,0.8671,0.1329
L,Netherlands,Netherlands,0.2802,0.2981,0.5783,0.1718,0.7501,0.2499
L,Tunisia,Tunisia,0.1582,0.2415,0.3997,0.1941,0.5938,0.4062
L,Sweden,Sweden,0.1034,0.1837,0.2871,0.1634,0.4505,0.5495
